Time: 1.000000
12 0 0.0281235
12 1 0.0942017
12 2 0.0307941
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.028096
13 1 0.0905576
13 2 0.027064
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0272913
14 1 0.0841894
14 2 0.0224298
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.025681
15 1 0.0751512
15 2 0.016986
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 71.000000
0 0 0.000917176
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251687
1 1 0.0116716
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465862
2 1 0.0210013
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721301
3 1 0.031623
3 2 0.0182375
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100549
4 1 0.0428792
4 2 0.0231479
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130589
5 1 0.0541689
5 2 0.0274756
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0160982
6 1 0.0649378
6 2 0.0310282
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0190456
7 1 0.0746769
7 2 0.0336616
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0217746
8 1 0.0829309
8 2 0.0352737
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0241629
9 1 0.0893048
9 2 0.0358012
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0260947
10 1 0.0934736
10 2 0.0352181
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0274656
11 1 0.0951892
11 2 0.033535
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0281858
12 1 0.094285
12 2 0.0307944
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0281838
13 1 0.0906749
13 2 0.0270645
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0274082
14 1 0.0843456
14 2 0.0224304
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0258292
15 1 0.0753492
15 2 0.0169868
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 72.000000
0 0 0.000917176
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251687
1 1 0.0116716
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465863
2 1 0.0210013
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721305
3 1 0.031623
3 2 0.0182375
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.010055
4 1 0.0428794
4 2 0.0231479
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130593
5 1 0.0541695
5 2 0.0274756
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0160995
6 1 0.0649396
6 2 0.0310282
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0190488
7 1 0.0746812
7 2 0.0336616
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0217815
8 1 0.08294
8 2 0.0352737
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0241762
9 1 0.0893223
9 2 0.0358013
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0261182
10 1 0.0935043
10 2 0.0352183
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0275037
11 1 0.0952391
11 2 0.0335352
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0282434
12 1 0.0943605
12 2 0.0307947
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0282656
13 1 0.090782
13 2 0.0270649
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.027518
14 1 0.0844894
14 2 0.022431
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0259695
15 1 0.0755329
15 2 0.0169876
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 73.000000
0 0 0.000917176
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251687
1 1 0.0116716
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465863
2 1 0.0210013
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721308
3 1 0.0316231
3 2 0.0182375
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100551
4 1 0.0428795
4 2 0.0231479
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130597
5 1 0.0541701
5 2 0.0274756
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0161007
6 1 0.0649411
6 2 0.0310282
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0190516
7 1 0.0746848
7 2 0.0336616
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0217877
8 1 0.0829479
8 2 0.0352738
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0241882
9 1 0.0893377
9 2 0.0358013
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0261394
10 1 0.0935316
10 2 0.0352184
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0275385
11 1 0.0952838
11 2 0.0335354
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0282965
12 1 0.0944287
12 2 0.030795
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0283416
13 1 0.0908798
13 2 0.0270653
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.027621
14 1 0.0846218
14 2 0.0224314
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.026102
15 1 0.0757032
15 2 0.0169882
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 74.000000
0 0 0.000917176
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251687
1 1 0.0116716
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465863
2 1 0.0210013
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.0072131
3 1 0.0316231
3 2 0.0182375
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100552
4 1 0.0428797
4 2 0.0231479
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130601
5 1 0.0541705
5 2 0.0274756
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0161017
6 1 0.0649423
6 2 0.0310282
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0190541
7 1 0.0746879
7 2 0.0336616
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0217931
8 1 0.0829547
8 2 0.0352738
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0241989
9 1 0.0893512
9 2 0.0358014
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0261587
10 1 0.0935558
10 2 0.0352184
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0275703
11 1 0.0953239
11 2 0.0335355
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0283455
12 1 0.0944904
12 2 0.0307952
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0284123
13 1 0.0909689
13 2 0.0270656
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0277174
14 1 0.0847433
14 2 0.0224319
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0262271
15 1 0.0758609
15 2 0.0169887
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 75.000000
0 0 0.000917176
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251687
1 1 0.0116716
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465864
2 1 0.0210013
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721312
3 1 0.0316231
3 2 0.0182375
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100553
4 1 0.0428798
4 2 0.0231479
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130604
5 1 0.0541709
5 2 0.0274756
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0161026
6 1 0.0649434
6 2 0.0310282
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0190563
7 1 0.0746906
7 2 0.0336616
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0217979
8 1 0.0829607
8 2 0.0352738
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0242084
9 1 0.089363
9 2 0.0358014
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.026176
10 1 0.0935773
10 2 0.0352185
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0275993
11 1 0.0953597
11 2 0.0335356
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0283905
12 1 0.0945461
12 2 0.0307954
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0284779
13 1 0.09105
13 2 0.0270658
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0278076
14 1 0.0848549
14 2 0.0224322
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.026345
15 1 0.0760067
15 2 0.0169891
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 76.000000
0 0 0.000917176
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251687
1 1 0.0116716
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465864
2 1 0.0210013
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721314
3 1 0.0316232
3 2 0.0182375
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100554
4 1 0.0428799
4 2 0.0231479
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130607
5 1 0.0541712
5 2 0.0274756
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0161033
6 1 0.0649443
6 2 0.0310282
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0190582
7 1 0.074693
7 2 0.0336616
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0218022
8 1 0.0829658
8 2 0.0352738
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.024217
9 1 0.0893734
9 2 0.0358014
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0261917
10 1 0.0935963
10 2 0.0352186
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0276257
11 1 0.0953918
11 2 0.0335357
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0284319
12 1 0.0945963
12 2 0.0307955
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0285387
13 1 0.0911237
13 2 0.027066
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.027892
14 1 0.0849572
14 2 0.0224325
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.026456
15 1 0.0761414
15 2 0.0169895
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 77.000000
0 0 0.000917176
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251687
1 1 0.0116716
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465864
2 1 0.0210013
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721316
3 1 0.0316232
3 2 0.0182375
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100555
4 1 0.0428799
4 2 0.0231479
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130609
5 1 0.0541715
5 2 0.0274756
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.016104
6 1 0.0649451
6 2 0.0310282
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0190599
7 1 0.0746949
7 2 0.0336616
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0218059
8 1 0.0829703
8 2 0.0352738
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0242246
9 1 0.0893825
9 2 0.0358014
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0262058
10 1 0.0936131
10 2 0.0352186
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0276497
11 1 0.0954204
11 2 0.0335358
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0284699
12 1 0.0946415
12 2 0.0307956
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.028595
13 1 0.0911907
13 2 0.0270662
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0279707
14 1 0.0850509
14 2 0.0224327
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0265605
15 1 0.0762657
15 2 0.0169899
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 78.000000
0 0 0.000917176
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251687
1 1 0.0116716
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465865
2 1 0.0210013
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721317
3 1 0.0316232
3 2 0.0182375
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100555
4 1 0.04288
4 2 0.0231479
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130611
5 1 0.0541717
5 2 0.0274756
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0161046
6 1 0.0649458
6 2 0.0310282
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0190613
7 1 0.0746966
7 2 0.0336616
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0218093
8 1 0.0829742
8 2 0.0352738
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0242315
9 1 0.0893905
9 2 0.0358015
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0262185
10 1 0.0936279
10 2 0.0352186
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0276716
11 1 0.0954458
11 2 0.0335358
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0285047
12 1 0.0946822
12 2 0.0307957
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0286471
13 1 0.0912515
13 2 0.0270664
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0280441
14 1 0.0851365
14 2 0.0224329
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0266587
15 1 0.0763803
15 2 0.0169901
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 79.000000
0 0 0.000917176
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251687
1 1 0.0116716
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465865
2 1 0.0210013
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721318
3 1 0.0316232
3 2 0.0182375
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100555
4 1 0.04288
4 2 0.0231479
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130612
5 1 0.0541719
5 2 0.0274756
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.016105
6 1 0.0649463
6 2 0.0310282
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0190626
7 1 0.0746981
7 2 0.0336616
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0218122
8 1 0.0829776
8 2 0.0352739
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0242375
9 1 0.0893974
9 2 0.0358015
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.02623
10 1 0.093641
10 2 0.0352187
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0276914
11 1 0.0954685
11 2 0.0335359
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0285367
12 1 0.0947187
12 2 0.0307958
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0286952
13 1 0.0913066
13 2 0.0270665
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0281125
14 1 0.0852148
14 2 0.0224331
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0267508
15 1 0.0764857
15 2 0.0169904
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 80.000000
0 0 0.000917176
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251687
1 1 0.0116716
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465865
2 1 0.0210013
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721319
3 1 0.0316232
3 2 0.0182375
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100556
4 1 0.0428801
4 2 0.0231479
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130614
5 1 0.054172
5 2 0.0274756
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0161055
6 1 0.0649468
6 2 0.0310282
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0190637
7 1 0.0746993
7 2 0.0336616
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0218148
8 1 0.0829805
8 2 0.0352739
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0242429
9 1 0.0894035
9 2 0.0358015
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0262402
10 1 0.0936526
10 2 0.0352187
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0277094
11 1 0.0954887
11 2 0.0335359
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0285659
12 1 0.0947515
12 2 0.0307959
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0287396
13 1 0.0913564
13 2 0.0270666
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.028176
14 1 0.0852862
14 2 0.0224333
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0268371
15 1 0.0765826
15 2 0.0169906
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 81.000000
0 0 0.000985069
0 1 0.00468339
0 2 0.00335365
0 3 0.00550065
0 4 0.000472466
0 5 2.64157e-05
1 0 0.00263577
1 1 0.0121653
1 2 0.00799161
1 3 0.0116902
1 4 0.000888798
1 5 4.78691e-05
2 0 0.00481583
2 1 0.0216004
2 2 0.0131298
2 3 0.0176014
2 4 0.00125025
2 5 6.63897e-05
3 0 0.00739729
3 1 0.0322602
3 2 0.0182617
3 3 0.0228616
3 4 0.00155715
3 5 8.20759e-05
4 0 0.010256
4 1 0.0434988
4 2 0.0230469
4 3 0.0273067
4 4 0.00180791
4 5 9.48396e-05
5 0 0.0132677
5 1 0.0547248
5 2 0.0272414
5 3 0.0308332
5 4 0.00199887
5 5 0.000104489
6 0 0.0163079
6 1 0.0653933
6 2 0.0306618
6 3 0.0333605
6 4 0.00212601
6 5 0.000110817
7 0 0.0192529
7 1 0.0750061
7 2 0.0331709
7 3 0.0348258
7 4 0.00218601
7 5 0.000113645
8 0 0.0219821
8 1 0.0831218
8 2 0.0346719
8 3 0.0351933
8 4 0.00217737
8 5 0.000112901
9 0 0.024381
9 1 0.0893613
9 2 0.0351057
9 3 0.0344541
9 4 0.00210032
9 5 0.000108619
10 0 0.026343
10 1 0.0934171
10 2 0.03445
10 3 0.032628
10 4 0.00195718
10 5 0.000100909
11 0 0.0277725
11 1 0.0950583
11 2 0.0327177
11 3 0.0297734
11 4 0.00175215
11 5 9.00151e-05
12 0 0.0285869
12 1 0.0941323
12 2 0.0299531
12 3 0.0259674
12 4 0.00149083
12 5 7.62219e-05
13 0 0.0287176
13 1 0.0905615
13 2 0.0262249
13 3 0.0213069
13 4 0.00117976
13 5 5.98745e-05
14 0 0.0281117
14 1 0.0843342
14 2 0.0216178
14 3 0.0158959
14 4 0.000825446
14 5 4.13155e-05
15 0 0.026732
15 1 0.0754964
15 2 0.0162253
15 3 0.00983814
15 4 0.000434411
15 5 2.08764e-05
Time: 82.000000
0 0 0.00104696
0 1 0.00495618
0 2 0.00349345
0 3 0.00555064
0 4 0.000459753
0 5 2.64147e-05
1 0 0.00274912
1 1 0.0126287
1 2 0.0081586
1 3 0.0115646
1 4 0.000857477
1 5 4.78671e-05
2 0 0.00496799
2 1 0.0221722
2 2 0.0132485
2 3 0.017226
2 4 0.00120161
2 5 6.63869e-05
3 0 0.00757695
3 1 0.032874
3 2 0.0182908
3 3 0.0222317
3 4 0.00149354
3 5 8.20724e-05
4 0 0.0104525
4 1 0.0440994
4 2 0.0229653
4 3 0.0264434
4 4 0.00173182
4 5 9.48355e-05
5 0 0.0134711
5 1 0.0552653
5 2 0.0270409
5 3 0.0297677
5 4 0.00191292
5 5 0.000104485
6 0 0.0165082
6 1 0.0658339
6 2 0.0303428
6 3 0.0321294
6 4 0.00203301
6 5 0.000110812
7 0 0.0194407
7 1 0.0753141
7 2 0.0327397
7 3 0.0334695
7 4 0.00208891
7 5 0.00011364
8 0 0.0221491
8 1 0.0832715
8 2 0.0341401
8 3 0.0337552
8 4 0.00207923
8 5 0.000112896
9 0 0.0245196
9 1 0.0893347
9 2 0.0344886
9 3 0.0329797
9 4 0.00200421
9 5 0.000108614
10 0 0.0264472
10 1 0.093204
10 2 0.033766
10 3 0.0311637
10 4 0.00186614
10 5 0.000100905
11 0 0.027838
11 1 0.0946565
11 2 0.0319876
11 3 0.0283653
11 4 0.00166905
11 5 9.00111e-05
12 0 0.0286109
12 1 0.0935471
12 2 0.0291992
12 3 0.0246598
12 4 0.00141831
12 5 7.62185e-05
13 0 0.0286993
13 1 0.0898051
13 2 0.0254702
13 3 0.0201413
13 4 0.00112021
13 5 5.98717e-05
14 0 0.0280514
14 1 0.0834243
14 2 0.0208848
14 3 0.0149099
14 4 0.000780943
14 5 4.13135e-05
15 0 0.0266315
15 1 0.0744546
15 2 0.0155355
15 3 0.00906514
15 4 0.000406749
15 5 2.08754e-05
Time: 83.000000
0 0 0.00110339
0 1 0.00520011
0 2 0.00360918
0 3 0.00558424
0 4 0.000456711
0 5 2.64147e-05
1 0 0.00285696
1 1 0.0130626
1 2 0.00830608
1 3 0.0114829
1 4 0.000849738
1 5 4.78671e-05
2 0 0.00511516
2 1 0.0227175
2 2 0.0133583
2 3 0.0169669
2 4 0.00118936
2 5 6.63869e-05
3 0 0.00775217
3 1 0.0334652
3 2 0.0183231
3 3 0.0217877
3 4 0.00147736
3 5 8.20724e-05
4 0 0.0106453
4 1 0.0446821
4 2 0.0228999
4 3 0.0258283
4 4 0.00171236
4 5 9.48355e-05
5 0 0.0136713
5 1 0.0557933
5 2 0.0268696
5 3 0.0290035
5 4 0.00189085
5 5 0.000104485
6 0 0.0167061
6 1 0.0662683
6 2 0.0300652
6 3 0.0312424
6 4 0.00200905
6 5 0.000110812
7 0 0.0196272
7 1 0.0756225
7 2 0.0323612
7 3 0.032489
7 4 0.00206382
7 5 0.00011364
8 0 0.0223156
8 1 0.0834286
8 2 0.0336705
8 3 0.0327126
8 4 0.00205381
8 5 0.000112896
9 0 0.0246587
9 1 0.0893225
9 2 0.0339413
9 3 0.0319081
9 4 0.00197926
9 5 0.000108614
10 0 0.0265529
10 1 0.0930119
10 2 0.0331574
10 3 0.0300967
10 4 0.00184244
10 5 0.000100905
11 0 0.0279057
11 1 0.0942818
11 2 0.0313362
11 3 0.0273366
11 4 0.00164734
11 5 9.00111e-05
12 0 0.028638
12 1 0.0929944
12 2 0.028525
12 3 0.0237017
12 4 0.0013993
12 5 7.62185e-05
13 0 0.0286845
13 1 0.0890857
13 2 0.0247935
13 3 0.0192842
13 4 0.0011045
13 5 5.98717e-05
14 0 0.0279952
14 1 0.0825548
14 2 0.0202259
14 3 0.0141815
14 4 0.000769095
14 5 4.13135e-05
15 0 0.0265354
15 1 0.0734557
15 2 0.0149139
15 3 0.00848981
15 4 0.00039923
15 5 2.08754e-05
Time: 84.000000
0 0 0.00115483
0 1 0.00541824
0 2 0.00370498
0 3 0.00560684
0 4 0.000455983
0 5 2.64147e-05
1 0 0.00295939
1 1 0.013468
1 2 0.00843583
1 3 0.0114298
1 4 0.000847828
1 5 4.78671e-05
2 0 0.00525736
2 1 0.0232369
2 2 0.0134592
2 3 0.0167884
2 4 0.00118628
2 5 6.63869e-05
3 0 0.00792296
3 1 0.0340342
3 2 0.0183576
3 3 0.0214751
3 4 0.00147325
3 5 8.20724e-05
4 0 0.0108342
4 1 0.045247
4 2 0.0228483
4 3 0.0253902
4 4 0.00170738
4 5 9.48355e-05
5 0 0.0138684
5 1 0.0563089
5 2 0.0267236
5 3 0.0284556
5 4 0.00188518
5 5 0.000104485
6 0 0.0169018
6 1 0.0666962
6 2 0.0298238
6 3 0.0306037
6 4 0.00200288
6 5 0.000110812
7 0 0.0198122
7 1 0.075931
7 2 0.032029
7 3 0.0317804
7 4 0.00205735
7 5 0.00011364
8 0 0.0224815
8 1 0.0835925
8 2 0.0332559
8 3 0.031957
8 4 0.00204723
8 5 0.000112896
9 0 0.0247982
9 1 0.0893237
9 2 0.0334562
9 3 0.0311293
9 4 0.00197278
9 5 0.000108614
10 0 0.0266598
10 1 0.0928398
10 2 0.0326162
10 3 0.0293194
10 4 0.00183627
10 5 0.000100905
11 0 0.0279756
11 1 0.093933
11 2 0.0307553
11 3 0.0265852
11 4 0.00164167
11 5 9.00111e-05
12 0 0.0286679
12 1 0.0924729
12 2 0.0279221
12 3 0.0229999
12 4 0.00139431
12 5 7.62185e-05
13 0 0.0286733
13 1 0.0884018
13 2 0.0241869
13 3 0.0186541
13 4 0.00110036
13 5 5.98717e-05
14 0 0.027943
14 1 0.0817242
14 2 0.0196339
14 3 0.0136434
14 4 0.000765944
14 5 4.13135e-05
15 0 0.0264436
15 1 0.0724982
15 2 0.0143539
15 3 0.00806191
15 4 0.000397192
15 5 2.08754e-05
Time: 85.000000
0 0 0.00120173
