Time: 0.500000
3 1 0.0316024
3 2 0.0182371
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.010019
4 1 0.0428128
4 2 0.0231468
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0129639
5 1 0.0539943
5 2 0.0274728
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0158841
6 1 0.0645469
6 2 0.0310219
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.018622
7 1 0.0739088
7 2 0.0336495
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0210231
8 1 0.0815778
8 2 0.0352529
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0229466
9 1 0.0871304
9 2 0.0357685
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0242745
10 1 0.090242
10 2 0.0351707
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0249189
11 1 0.0906983
11 2 0.0334705
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0248242
12 1 0.0883955
12 2 0.0307116
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0239661
13 1 0.0833312
13 2 0.0269632
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0223474
14 1 0.0755854
14 2 0.0223119
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.019993
15 1 0.0653026
15 2 0.0168534
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 48.500000
0 0 0.000917146
0 1 0.00437829
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251649
1 1 0.0116709
1 2 0.00780339
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465624
2 1 0.0209969
2 2 0.0130018
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00720286
3 1 0.0316042
3 2 0.0182372
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100217
4 1 0.0428183
4 2 0.0231469
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0129705
5 1 0.0540078
5 2 0.0274731
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0158977
6 1 0.0645747
6 2 0.0310226
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0186467
7 1 0.0739595
7 2 0.0336507
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0210634
8 1 0.0816604
8 2 0.0352549
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0230065
9 1 0.0872534
9 2 0.0357714
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0243572
10 1 0.0904117
10 2 0.0351747
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0250259
11 1 0.0909177
11 2 0.0334756
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0249551
12 1 0.0886641
12 2 0.0307178
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0241188
13 1 0.0836446
13 2 0.0269706
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0225185
14 1 0.0759366
14 2 0.0223201
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0201778
15 1 0.0656819
15 2 0.0168623
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 49.000000
0 0 0.000917149
0 1 0.00437829
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251653
1 1 0.0116709
1 2 0.00780339
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465645
2 1 0.0209973
2 2 0.0130018
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00720368
3 1 0.0316059
3 2 0.0182372
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100242
4 1 0.0428234
4 2 0.023147
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0129766
5 1 0.0540202
5 2 0.0274734
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0159105
6 1 0.0646007
6 2 0.0310232
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0186701
7 1 0.0740071
7 2 0.0336518
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0211018
8 1 0.0817386
8 2 0.0352566
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0230641
9 1 0.0873705
9 2 0.0357741
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0244372
10 1 0.0905742
10 2 0.0351783
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0251297
11 1 0.0911288
11 2 0.0334803
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0250827
12 1 0.0889235
12 2 0.0307237
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0242684
13 1 0.0839487
13 2 0.0269774
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0226867
14 1 0.0762785
14 2 0.0223278
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0203601
15 1 0.0660524
15 2 0.0168706
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 49.500000
0 0 0.000917152
0 1 0.0043783
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251656
1 1 0.011671
1 2 0.00780339
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465664
2 1 0.0209977
2 2 0.0130018
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00720445
3 1 0.0316075
3 2 0.0182372
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100265
4 1 0.042828
4 2 0.0231471
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0129823
5 1 0.0540318
5 2 0.0274736
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0159226
6 1 0.064625
6 2 0.0310237
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0186924
7 1 0.0740519
7 2 0.0336527
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0211386
8 1 0.0818126
8 2 0.0352582
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0231195
9 1 0.087482
9 2 0.0357765
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0245144
10 1 0.0907296
10 2 0.0351817
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0252305
11 1 0.0913318
11 2 0.0334847
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0252072
12 1 0.0891741
12 2 0.0307291
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0244149
13 1 0.0842436
13 2 0.0269838
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0228521
14 1 0.0766112
14 2 0.022335
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0205399
15 1 0.0664142
15 2 0.0168785
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 50.000000
0 0 0.000917154
0 1 0.0043783
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251659
1 1 0.0116711
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465682
2 1 0.020998
2 2 0.0130018
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00720515
3 1 0.0316089
3 2 0.0182373
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100287
4 1 0.0428323
4 2 0.0231472
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0129877
5 1 0.0540425
5 2 0.0274738
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.015934
6 1 0.0646477
6 2 0.0310242
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0187135
7 1 0.0740941
7 2 0.0336536
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0211737
8 1 0.0818826
8 2 0.0352597
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0231727
9 1 0.0875881
9 2 0.0357787
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.024589
10 1 0.0908783
10 2 0.0351848
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0253284
11 1 0.0915269
11 2 0.0334888
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0253286
12 1 0.0894161
12 2 0.0307341
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0245583
13 1 0.0845294
13 2 0.0269897
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0230145
14 1 0.0769349
14 2 0.0223418
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.020717
15 1 0.0667674
15 2 0.0168858
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 50.500000
0 0 0.000917156
0 1 0.00437831
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251661
1 1 0.0116711
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465698
2 1 0.0209984
2 2 0.0130018
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.0072058
3 1 0.0316101
3 2 0.0182373
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100307
4 1 0.0428363
4 2 0.0231473
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0129927
5 1 0.0540524
5 2 0.027474
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0159447
6 1 0.0646689
6 2 0.0310246
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0187335
7 1 0.0741336
7 2 0.0336544
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0212072
8 1 0.0819488
8 2 0.035261
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0232238
9 1 0.087689
9 2 0.0357807
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.024661
10 1 0.0910205
10 2 0.0351876
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0254234
11 1 0.0917144
11 2 0.0334926
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0254469
12 1 0.0896496
12 2 0.0307388
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0246986
13 1 0.0848064
13 2 0.0269953
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0231739
14 1 0.0772498
14 2 0.0223481
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0208916
15 1 0.067112
15 2 0.0168927
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 51.000000
0 0 0.000917158
0 1 0.00437831
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251664
1 1 0.0116712
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465712
2 1 0.0209986
2 2 0.0130018
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00720639
3 1 0.0316113
3 2 0.0182373
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100325
4 1 0.0428399
4 2 0.0231473
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0129974
5 1 0.0540616
5 2 0.0274742
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0159548
6 1 0.0646887
6 2 0.031025
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0187525
7 1 0.0741708
7 2 0.0336551
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0212392
8 1 0.0820113
8 2 0.0352622
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0232729
9 1 0.0877849
9 2 0.0357825
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0247305
10 1 0.0911564
10 2 0.0351902
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0255155
11 1 0.0918945
11 2 0.033496
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0255621
12 1 0.089875
12 2 0.0307432
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0248359
13 1 0.0850748
13 2 0.0270005
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0233305
14 1 0.077556
14 2 0.022354
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0210636
15 1 0.0674483
15 2 0.0168992
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 51.500000
0 0 0.00091716
0 1 0.00437831
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251666
1 1 0.0116712
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465726
2 1 0.0209989
2 2 0.0130018
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00720694
3 1 0.0316124
3 2 0.0182373
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100342
4 1 0.0428433
4 2 0.0231474
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130018
5 1 0.0540701
5 2 0.0274744
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0159643
6 1 0.0647071
6 2 0.0310253
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0187706
7 1 0.0742057
7 2 0.0336558
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0212697
8 1 0.0820705
8 2 0.0352633
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.02332
9 1 0.0878761
9 2 0.0357842
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0247976
10 1 0.0912863
10 2 0.0351927
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0256048
11 1 0.0920674
11 2 0.0334992
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0256743
12 1 0.0900923
12 2 0.0307472
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0249701
13 1 0.0853347
13 2 0.0270053
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0234842
14 1 0.0778536
14 2 0.0223595
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0212329
15 1 0.0677763
15 2 0.0169053
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 52.000000
0 0 0.000917162
0 1 0.00437832
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251668
1 1 0.0116712
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465738
2 1 0.0209991
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00720745
3 1 0.0316133
3 2 0.0182373
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100358
4 1 0.0428463
4 2 0.0231475
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.013006
5 1 0.054078
5 2 0.0274745
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0159733
6 1 0.0647243
6 2 0.0310256
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0187877
7 1 0.0742385
7 2 0.0336564
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0212989
8 1 0.0821263
8 2 0.0352643
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0233651
9 1 0.0879627
9 2 0.0357858
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0248622
10 1 0.0914104
10 2 0.0351949
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0256913
11 1 0.0922334
11 2 0.0335022
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0257836
12 1 0.0903018
12 2 0.0307509
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0251012
13 1 0.0855862
13 2 0.0270098
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0236349
14 1 0.0781427
14 2 0.0223647
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0213996
15 1 0.068096
15 2 0.016911
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 52.500000
0 0 0.000917163
0 1 0.00437832
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.0025167
1 1 0.0116713
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465749
2 1 0.0209994
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00720792
3 1 0.0316142
3 2 0.0182374
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100373
4 1 0.0428492
4 2 0.0231475
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130098
5 1 0.0540853
5 2 0.0274746
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0159817
6 1 0.0647404
6 2 0.0310259
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0188039
7 1 0.0742692
7 2 0.0336569
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0213266
8 1 0.082179
8 2 0.0352652
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0234084
9 1 0.0880449
9 2 0.0357872
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0249246
10 1 0.0915288
10 2 0.0351969
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0257751
11 1 0.0923927
11 2 0.0335049
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0258899
12 1 0.0905038
12 2 0.0307544
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0252294
13 1 0.0858297
13 2 0.027014
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0237828
14 1 0.0784236
14 2 0.0223695
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0215637
15 1 0.0684077
15 2 0.0169163
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 53.000000
0 0 0.000917165
0 1 0.00437832
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251671
1 1 0.0116713
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465759
2 1 0.0209995
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00720835
3 1 0.031615
3 2 0.0182374
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100387
4 1 0.0428518
4 2 0.0231475
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130134
5 1 0.0540921
5 2 0.0274748
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0159897
6 1 0.0647553
6 2 0.0310262
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0188192
7 1 0.0742981
7 2 0.0336574
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0213531
8 1 0.0822288
8 2 0.035266
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0234499
9 1 0.088123
9 2 0.0357885
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0249847
10 1 0.0916418
10 2 0.0351988
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0258563
11 1 0.0925454
11 2 0.0335075
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0259933
12 1 0.0906983
12 2 0.0307576
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0253546
13 1 0.0860652
13 2 0.0270179
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0239277
14 1 0.0786963
14 2 0.022374
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0217251
15 1 0.0687114
15 2 0.0169214
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 53.500000
0 0 0.000917166
0 1 0.00437833
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251673
1 1 0.0116713
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465768
2 1 0.0209997
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00720874
3 1 0.0316158
3 2 0.0182374
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.01004
4 1 0.0428541
4 2 0.0231476
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130167
5 1 0.0540983
5 2 0.0274749
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0159971
6 1 0.0647692
6 2 0.0310264
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0188337
7 1 0.0743251
7 2 0.0336578
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0213783
8 1 0.0822758
8 2 0.0352668
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0234897
9 1 0.0881971
9 2 0.0357897
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0250426
10 1 0.0917497
10 2 0.0352005
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0259349
11 1 0.0926919
11 2 0.0335098
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0260939
12 1 0.0908857
12 2 0.0307606
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0254768
13 1 0.086293
13 2 0.0270215
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0240698
14 1 0.0789611
14 2 0.0223782
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0218839
15 1 0.0690072
15 2 0.0169261
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 54.000000
0 0 0.000917167
0 1 0.00437833
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251674
1 1 0.0116713
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465777
2 1 0.0209999
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00720911
3 1 0.0316164
3 2 0.0182374
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100412
4 1 0.0428563
4 2 0.0231476
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130199
5 1 0.0541041
5 2 0.0274749
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0160042
6 1 0.0647822
6 2 0.0310266
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0188474
7 1 0.0743505
7 2 0.0336582
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0214023
8 1 0.0823201
8 2 0.0352675
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0235278
9 1 0.0882674
9 2 0.0357907
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0250983
10 1 0.0918526
10 2 0.0352021
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.026011
11 1 0.0928322
11 2 0.0335119
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0261917
12 1 0.0910662
12 2 0.0307634
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0255961
13 1 0.0865132
13 2 0.0270248
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.024209
14 1 0.079218
14 2 0.0223821
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.02204
15 1 0.0692953
15 2 0.0169305
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 54.500000
0 0 0.000917168
0 1 0.00437833
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251676
1 1 0.0116714
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465785
2 1 0.021
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00720944
3 1 0.0316171
3 2 0.0182374
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100423
4 1 0.0428583
4 2 0.0231477
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130228
5 1 0.0541095
5 2 0.027475
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0160108
6 1 0.0647943
6 2 0.0310268
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0188604
7 1 0.0743743
7 2 0.0336585
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0214251
8 1 0.0823618
8 2 0.0352681
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0235643
9 1 0.0883341
9 2 0.0357917
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.025152
10 1 0.0919506
10 2 0.0352035
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0260846
11 1 0.0929667
11 2 0.0335139
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0262867
12 1 0.0912398
12 2 0.0307659
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0257126
13 1 0.086726
13 2 0.027028
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0243454
14 1 0.0794672
14 2 0.0223858
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0221934
15 1 0.0695757
15 2 0.0169346
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 55.000000
0 0 0.000917169
0 1 0.00437833
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251677
1 1 0.0116714
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465792
2 1 0.0210001
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00720975
3 1 0.0316176
3 2 0.0182374
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100433
4 1 0.0428602
4 2 0.0231477
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130255
5 1 0.0541144
5 2 0.0274751
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.016017
6 1 0.0648055
6 2 0.0310269
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0188727
7 1 0.0743965
7 2 0.0336589
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
